id,merchantId,firstname,lastname,street,city,aptNumber,state,zipcode,contact,deliverySize,deliveryStatus,status,crowdieId,code,longitude,latitude,load,pickupDate,pickupTime,groupId,duration,email,created_at,updated_at
4,1,  asdf  asdf  asdf  adsf a d f g h j k k l ,  asdf  asdf  asdf  adsf a d f g h j k k l ,11921 W 36th St,Little Rock,123,AR,72203,(111)-111-1111,Car,\N,0,0,9sHp,-92.407705,34.721417,50,2/20/2015,9:00 PM,\N,\N,crowdtogo.customer@gmail.com,1/21/2015 14:22,1/21/2015 17:02
5,2,Sam,Pinto,11921 W 36th St,Little Rock,123,AR,72217,(123)-143-1434,Bike,\N,0,0,apV1,-92.407705,34.721417,10,2/21/2015,11:00 PM,\N,\N,crowdtogo.customer@gmail.com,1/21/2015 15:56,1/21/2015 17:02
6,3,Prince Natalie,Manuel,10100 W 36th St,Little Rock,123,AR,72217,(123)-123-1234,Bike,\N,0,0,tQPB,-92.386875,34.721353,10,2/20/2015,6:30 PM,\N,\N,crowdtogo.customer@gmail.com,1/21/2015 15:57,1/21/2015 17:02
7,1,Mocha,Latte,1001 W 36th Street,Little Rock,123,AR,72217,(123)-123-1233,Motorcycle,\N,0,0,C297,-92.2861673,34.7137604,20,2/20/2015,11:30 PM,\N,\N,crowdtogo.customer@gmail.com,1/21/2015 15:58,1/21/2015 17:02
8,2,Coffee,Latte,10100 W 36th St,Little Rock,123,AR,72217,(123)-456-7890,Car,\N,0,0,JN6S,-92.386875,34.721353,50,2/20/2015,9:00 PM,\N,\N,crowdtogo.customer@gmail.com,1/21/2015 15:59,1/21/2015 17:02
9,3,Vince,Hizon,11921 W 36th St,Little Rock,123,AR,72217,(123)-123-2132,Bike,\N,0,0,lQAD,-92.407705,34.721417,10,2/20/2015,5:30 PM,\N,\N,crowdtogo.customer@gmail.com,1/21/2015 15:59,1/21/2015 17:02
10,1,Joni,Salang-oy,10100 W 36th St,Little Rock,123,AR,72217,(222)-222-2222,Bike,\N,0,0,4fKm,-92.386875,34.721353,10,2/20/2015,4:30 PM,\N,\N,crowdtogo.customer@gmail.com,1/21/2015 16:00,1/21/2015 17:02
11,2,Tim,Rodriguez,11921 W 36th St,Little Rock,123,AR,72217,(222)-222-2222,Mini Van,\N,0,0,bph8,-92.407705,34.721417,70,2/20/2015,5:30 PM,\N,\N,crowdtogo.customer@gmail.com,1/21/2015 16:00,1/21/2015 17:02
12,3,Shiela,Barbacena,1001 W 36th Street,Little Rock,123,AR,72217,(123)-333-3333,Motorcycle,\N,0,0,BoGc,-92.2861673,34.7137604,20,2/20/2015,9:30 PM,\N,\N,crowdtogo.customer@gmail.com,1/21/2015 16:01,1/21/2015 17:02
13,1,Ariel,Torres,11921 W 36th St,Little Rock,123,AR,72217,(222)-222-2222,Motorcycle,\N,0,0,SeUX,-92.407705,34.721417,20,2/26/2015,5:00 PM,\N,\N,crowdtogo.customer@gmail.com,1/21/2015 16:01,1/21/2015 17:02
